frequency,recency,T,monetary_value,prob_alive,purchase_next_4_weeks
17.0,37.0,38.0,11655.823529411764,0.9635910580071793,1.6640503539682943
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
4.0,20.0,41.0,2816.5,0.4003053822977958,0.16412187859134517
1.0,2.0,3.0,1883.0,0.8338275586436402,0.9572091912109145
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
27.0,27.0,27.0,120333.62962962964,0.9843083169975928,3.6740051015628845
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
28.0,45.0,47.0,19341.428571428572,0.9515064125280907,2.1899527932175284
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
2.0,2.0,45.0,3102.0,0.017727062741519927,0.003654394118779382
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,1.0,33.0,42496.0,0.14800999947081767,0.024131368580843325
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
4.0,15.0,16.0,3208.25,0.9127347234513761,0.8891244406331941
7.0,38.0,41.0,73756.85714285714,0.9206666166118105,0.6321114166901654
2.0,2.0,8.0,39215.0,0.45733044093843933,0.4408786421457821
9.0,36.0,49.0,11818.888888888889,0.5953456419003853,0.43758150058927775
1.0,1.0,47.0,1990.0,0.09658182419486573,0.011248748419008785
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
1.0,1.0,48.0,36.0,0.09407256952406164,0.010737437206617843
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
2.0,46.0,50.0,7671.5,0.8841512958672806,0.16477130695214867
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
7.0,7.0,51.0,73587.85714285714,2.7868133754568807e-05,1.5541247223241274e-05
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
4.0,13.0,27.0,2494.25,0.40702431979223613,0.24694532732610155
34.0,52.0,52.0,13741.441176470587,0.9872922490075003,2.498449488585502
13.0,22.0,22.0,26178.076923076922,0.9704140438769994,2.1421644612443234
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
8.0,9.0,32.0,36327.0,0.0012920013826310034,0.001270315008013023
1.0,1.0,13.0,2509.0,0.37373461963408644,0.14217979304553488
1.0,21.0,26.0,1768.0,0.8430259109428019,0.17179706411668388
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
6.0,40.0,45.0,3654.0,0.8957590233924106,0.4873722432432633
19.0,19.0,19.0,16623.57894736842,0.9785528283492171,3.560170221596975
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
14.0,25.0,26.0,6712.928571428572,0.9534812042472561,1.9414851211368647
0.0,0.0,4.0,0.0,1.0,0.291032172752664
1.0,1.0,10.0,68014.0,0.45343618664333873,0.2156812610905487
1.0,1.0,2.0,6776.0,0.8168901311470713,1.1771570429866782
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
4.0,6.0,37.0,2989.0,0.009869534450349722,0.004459512955860076
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
4.0,12.0,13.0,4976.5,0.9082150460330586,1.0599156273763226
6.0,33.0,34.0,2906.1666666666665,0.936899391648083,0.6644958094359688
1.0,2.0,7.0,2041.0,0.6711762198695135,0.42598622009578424
2.0,2.0,25.0,2763.5,0.0658624639085094,0.023602881354446045
1.0,21.0,31.0,1873.0,0.8089057992055415,0.1398734947164118
2.0,7.0,20.0,19027.5,0.49636504901193323,0.21816667774485968
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
10.0,20.0,23.0,14758.6,0.8714856379967276,1.4364638475108245
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
1.0,1.0,7.0,2082.0,0.5602619656080703,0.35559048417897743
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
2.0,4.0,5.0,10157.0,0.8613625406133283,1.1849324141465063
3.0,17.0,35.0,1582.3333333333333,0.5278869739882857,0.19479450035424653
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
8.0,8.0,8.0,15711.5,0.9567308888245262,3.147539591558813
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
7.0,11.0,11.0,34473.71428571428,0.9523206628339969,2.13651247004139
5.0,26.0,29.0,30014.6,0.899589030385253,0.6255152165791287
0.0,0.0,47.0,0.0,1.0,0.03495746514641847
10.0,44.0,45.0,8233.0,0.9546287125262148,0.8415082080700023
23.0,27.0,39.0,54389.69565217391,0.014394393789644503,0.03259002471423178
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
7.0,20.0,21.0,18518.571428571428,0.9344777242979039,1.1935706251934899
19.0,40.0,41.0,5983.473684210527,0.9663827716626231,1.7312849612952943
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
13.0,40.0,46.0,7178.615384615385,0.8428426121563986,0.9363756998571843
1.0,4.0,13.0,2864.0,0.6438212134640107,0.24492878657658454
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,25.0,0.0,1.0,0.06355333753503
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
6.0,16.0,47.0,2224.1666666666665,0.02514892429232536,0.013127477011130624
2.0,12.0,14.0,11008.5,0.8692489024951252,0.524723497658691
3.0,8.0,9.0,4567.0,0.8903657878138873,1.0970766275111312
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
1.0,1.0,27.0,2327.0,0.18571819734602274,0.03654204765372866
2.0,16.0,43.0,3672.5,0.49191442472443825,0.10590491540589221
1.0,1.0,12.0,756.0,0.3978006725546901,0.1621543760044618
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
33.0,47.0,48.0,4548.787878787879,0.9745042952198876,2.5845664989886514
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
3.0,10.0,44.0,2562.3333333333335,0.0939922798823908,0.027918924203702677
3.0,33.0,34.0,3850.6666666666665,0.9119606499980263,0.3458322651956237
1.0,45.0,45.0,2586.0,0.8772565097423449,0.10651920250431701
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,2.0,3.0,1935.0,0.8338275586436402,0.9572091912109145
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
5.0,35.0,35.0,4253.6,0.9401125446141272,0.5482803534195225
1.0,1.0,31.0,45.0,0.1590657221430775,0.027505153835704586
6.0,17.0,32.0,4177.333333333333,0.2836365618940264,0.21292221282947602
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
2.0,3.0,8.0,2824.0,0.605970872686367,0.5841719501147793
1.0,1.0,8.0,1829.0,0.5211002614900283,0.2975589339371924
9.0,26.0,26.0,2276.777777777778,0.9603943205588206,1.279928984415521
4.0,8.0,23.0,13299.5,0.17202960171232778,0.12095818472215501
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
1.0,10.0,15.0,1861.0,0.8105373021679716,0.2720568498361924
0.0,0.0,25.0,0.0,1.0,0.06355333753503
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
1.0,1.0,32.0,10231.0,0.15337400749794286,0.025741155682360062
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
18.0,22.0,51.0,36980.38888888889,1.6446495535077142e-05,2.2712021352336524e-05
1.0,5.0,40.0,1915.0,0.3386884968742312,0.04601874624590969
5.0,16.0,17.0,6513.8,0.9207712668533875,1.0404932674340603
4.0,12.0,26.0,7589.25,0.3696845587551885,0.2322522708062579
22.0,45.0,46.0,5337.590909090909,0.9699789072506664,1.7982567530698583
1.0,1.0,3.0,2269.0,0.7579945814281897,0.8701551930130214
2.0,2.0,7.0,77988.5,0.5242844477328513,0.5613628883197976
2.0,8.0,46.0,245.0,0.1588392358215163,0.03206347848662015
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
1.0,1.0,39.0,8433.0,0.12144467231668975,0.016903432780270327
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
4.0,8.0,14.0,4065.75,0.6105946731605356,0.6684520949345762
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,3.0,5.0,16812.0,0.7933103119238936,1.091316441978034
48.0,51.0,52.0,21136.541666666668,0.9773752370212011,3.4781652584933704
14.0,30.0,30.0,18456.0,0.9721739512527798,1.7345578414977085
3.0,3.0,36.0,33362.333333333336,0.008211518135371935,0.002950670290614877
8.0,37.0,37.0,20632.75,0.9567308888245262,0.820901282742764
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
1.0,1.0,2.0,9223.0,0.8168901311470713,1.1771570429866782
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
1.0,1.0,3.0,3069.0,0.7579945814281897,0.8701551930130214
3.0,5.0,10.0,115179.0,0.6207903699741891,0.7016678146550778
11.0,33.0,33.0,5175.454545454545,0.9661296662634471,1.250242896615615
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
5.0,25.0,36.0,15247.8,0.705273221908999,0.40055585866776716
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
5.0,5.0,6.0,3668.2,0.8790082910291597,2.3332443775487794
2.0,16.0,17.0,3001.5,0.8903098187164756,0.4528714557892899
11.0,34.0,35.0,3431.0,0.954078193005058,1.1684547381346406
4.0,15.0,31.0,2408.25,0.4045157068762693,0.2158320379017514
1.0,1.0,49.0,41567.0,0.0916702901790815,0.01025814309720128
3.0,4.0,5.0,11128.666666666666,0.8662688738829245,1.6709733544024938
1.0,1.0,43.0,2091.0,0.10783173486231062,0.013674997182093888
9.0,28.0,42.0,5902.888888888889,0.3852844392863154,0.3279419424318053
13.0,40.0,49.0,3738.6153846153848,0.7022705069775107,0.7346055288632238
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,46.0,0.0,1.0,0.03568730252855806
1.0,2.0,7.0,13228.0,0.6711762198695135,0.42598622009578424
12.0,20.0,22.0,7869.083333333333,0.9105524327846827,1.860928451167479
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
5.0,12.0,13.0,4731.2,0.914295518075006,1.3054351226136356
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
1.0,1.0,5.0,2684.0,0.6507320829023949,0.5317117153324732
1.0,1.0,51.0,3761.0,0.08716218609689907,0.009385723382292216
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
0.0,0.0,34.0,0.0,1.0,0.04761751381601414
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
1.0,2.0,13.0,91.0,0.48876594211236635,0.18594113803340057
1.0,15.0,44.0,4300.0,0.6275996077240376,0.0778611893404925
1.0,1.0,2.0,9682.0,0.8168901311470713,1.1771570429866782
1.0,2.0,50.0,3285.0,0.1358632143339633,0.014911161971863129
1.0,13.0,18.0,2348.0,0.8242242168367023,0.23514431625198187
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
1.0,1.0,3.0,5839.0,0.7579945814281897,0.8701551930130214
16.0,35.0,36.0,5902.25,0.9617889877939632,1.6475098355960784
1.0,1.0,9.0,4728.0,0.48560242295982364,0.2520212832215777
14.0,39.0,46.0,9063.07142857143,0.7784027906216127,0.9290508283904747
2.0,24.0,24.0,5413.0,0.9027691409968294,0.33592714538510143
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
2.0,36.0,42.0,4421.5,0.8662972014168677,0.19073634683331098
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
26.0,35.0,36.0,38881.42307692308,0.9674195701421353,2.6634211360623414
0.0,0.0,25.0,0.0,1.0,0.06355333753503
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
11.0,38.0,39.0,4935.545454545455,0.9554453000902743,1.0568193320295698
2.0,12.0,38.0,1902.0,0.40828768219980394,0.09886378169701927
4.0,17.0,18.0,2511.5,0.9148820349218505,0.8027885891467068
1.0,2.0,12.0,16326.0,0.5141579646945921,0.20958477369420106
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
1.0,2.0,47.0,1888.0,0.1462263272594707,0.017030773453385162
1.0,1.0,27.0,2427.0,0.18571819734602274,0.03654204765372866
5.0,26.0,27.0,4602.8,0.9282468033315406,0.6896441140941512
4.0,40.0,43.0,2739.5,0.9087556195149773,0.3560904828054019
9.0,17.0,24.0,6160.666666666667,0.5426185856174124,0.7782054000105603
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
2.0,27.0,44.0,1954.0,0.7492502409694018,0.1578073387798222
25.0,27.0,51.0,4596.84,1.072706024783375e-05,2.0431743167721486e-05
4.0,9.0,10.0,12440.75,0.9008250608043032,1.3111177216360914
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
1.0,24.0,42.0,2111.0,0.7695312024049304,0.09980760104828464
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
4.0,9.0,10.0,43686.75,0.9008250608043032,1.3111177216360914
1.0,1.0,26.0,36.0,0.19353610101910707,0.039439990543693314
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
2.0,13.0,44.0,1235.0,0.3679343098355217,0.07749444859144922
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
20.0,50.0,50.0,1136.05,0.9794930365728924,1.5278470000984423
0.0,0.0,4.0,0.0,1.0,0.291032172752664
1.0,42.0,50.0,2613.0,0.8489023948588849,0.09316812626653014
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
15.0,33.0,40.0,4813.866666666667,0.6829186730119032,0.9949583026647261
1.0,1.0,38.0,9309.0,0.12529848399391463,0.01787568642653245
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
1.0,1.0,40.0,4794.0,0.11778361579660222,0.016003656390143995
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
2.0,8.0,9.0,14137.5,0.879403927475348,0.7709879501333624
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
1.0,1.0,52.0,2023.0,0.08504522251246378,0.008988229764935622
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
26.0,39.0,44.0,23094.30769230769,0.7372523485208444,1.6796332649712018
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,25.0,0.0,1.0,0.06355333753503
3.0,32.0,48.0,1545.0,0.7501293357576969,0.2050407941235623
7.0,23.0,27.0,40804.857142857145,0.8668672318559976,0.8800236887371441
8.0,33.0,43.0,6121.5,0.7219475759149584,0.537356928132961
4.0,31.0,34.0,1817.75,0.9017555225309681,0.4412402791714657
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
1.0,14.0,14.0,1885.0,0.8772565097423449,0.3128632538797103
2.0,8.0,35.0,16399.5,0.2634057931245377,0.06894093818911698
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
6.0,17.0,28.0,8339.166666666666,0.4723586219254266,0.4015129390874666
7.0,20.0,22.0,3874.5714285714284,0.9117670707293382,1.1165145644780006
8.0,17.0,23.0,2013.625,0.6759150098256359,0.9013381114343555
1.0,1.0,9.0,19914.0,0.48560242295982364,0.2520212832215777
16.0,19.0,25.0,23563.4375,0.3686387621279032,0.8855817829978709
5.0,28.0,49.0,4363.0,0.46012438433887226,0.19499170663492238
10.0,15.0,21.0,5348.9,0.5120455376925181,0.9165162680467512
1.0,1.0,1.0,14296.0,0.8772565097423449,1.7011093330451683
2.0,3.0,52.0,2016.0,0.02290382536722576,0.004110564203391805
8.0,18.0,19.0,16133.0,0.9355838935992743,1.4824374482446778
1.0,23.0,26.0,5921.0,0.8584139538333846,0.17493293521719042
13.0,42.0,43.0,4214.307692307692,0.9602899639115029,1.1374635614821045
30.0,37.0,37.0,16525.266666666666,0.985743046938481,3.0446272324751353
18.0,49.0,49.0,8591.333333333334,0.977522263651545,1.4024893054204257
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
1.0,1.0,5.0,7392.0,0.6507320829023949,0.5317117153324732
0.0,0.0,25.0,0.0,1.0,0.06355333753503
3.0,12.0,22.0,5683.0,0.6322320815333825,0.35896449578205375
12.0,18.0,19.0,16124.416666666666,0.9428522556895994,2.1984367225964894
4.0,10.0,36.0,13453.5,0.06843102352827857,0.031730142052729386
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
8.0,11.0,19.0,11399.875,0.2576561875419088,0.40825754247932633
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
7.0,8.0,10.0,17052.714285714286,0.8296232006559908,2.013810625147942
1.0,8.0,25.0,160.0,0.6242949159080858,0.131933617462923
1.0,1.0,1.0,13351.0,0.8772565097423449,1.7011093330451683
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
4.0,9.0,9.0,44743.5,0.9313199018535433,1.4773045013080137
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
3.0,23.0,26.0,8809.333333333334,0.8849879380360888,0.43102482279598076
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
4.0,30.0,31.0,2673.5,0.9219412032918516,0.49190784276007665
14.0,28.0,45.0,11273.57142857143,0.04734626340383354,0.05770318277245093
1.0,1.0,40.0,3724.0,0.11778361579660222,0.016003656390143995
7.0,32.0,36.0,5932.0,0.8964098343793824,0.6958953567325021
36.0,38.0,40.0,3082.972222222222,0.931474810505277,3.1998323680527503
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
2.0,21.0,22.0,5754.5,0.8931263992564659,0.35994430627480284
2.0,17.0,34.0,2648.5,0.6569719850228335,0.1767134600980483
4.0,7.0,8.0,11593.25,0.8926179413155462,1.555795799021863
9.0,14.0,34.0,6429.222222222223,0.009904299489030254,0.010288842930359246
2.0,2.0,24.0,85149.0,0.07183189639458677,0.02672918557759678
24.0,43.0,44.0,5465.583333333333,0.9703668873515364,2.043645469983034
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
26.0,41.0,45.0,20456.923076923078,0.8494174013140896,1.8943306959728161
2.0,9.0,14.0,2285.0,0.7836679931115743,0.47306244410354986
1.0,11.0,14.0,1813.0,0.8403580426526177,0.2997038479948158
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
7.0,10.0,45.0,8245.42857142857,0.0006388484612505853,0.00040149612348240463
1.0,1.0,28.0,1950.0,0.17840291654342302,0.033932885686253945
6.0,21.0,42.0,811.8333333333334,0.2061507908661788,0.11977039304300428
7.0,26.0,28.0,13274.0,0.9222986626584142,0.9053408421221394
1.0,1.0,15.0,13851.0,0.3318135536757711,0.11137322107758477
1.0,9.0,18.0,4550.0,0.7477430838052989,0.21332488488187779
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
4.0,10.0,32.0,12038.75,0.10789295679446603,0.05588264390483957
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
6.0,22.0,40.0,10495.0,0.3170525548855606,0.19292461517360734
1.0,1.0,51.0,56150.0,0.08716218609689907,0.009385723382292216
3.0,3.0,4.0,33536.666666666664,0.8526455525754864,1.9165774980670567
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
3.0,27.0,41.0,7794.333333333333,0.744260201551772,0.23644266434970038
1.0,3.0,41.0,2170.0,0.22748925694317534,0.030191126371432533
22.0,50.0,51.0,3555.2272727272725,0.9712837955302762,1.6319942209183986
1.0,17.0,44.0,1969.0,0.6647903582749558,0.08247514389801884
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
30.0,35.0,36.0,7969.533333333334,0.9681696122158271,3.0682534828371764
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
4.0,18.0,31.0,2682.0,0.586766848192499,0.3130733429278469
1.0,1.0,23.0,2811.0,0.2205144057771354,0.05032923784067125
1.0,28.0,32.0,9051.0,0.8563781999398115,0.14372816442137773
1.0,1.0,9.0,23352.0,0.48560242295982364,0.2520212832215777
25.0,31.0,33.0,11211.8,0.9277248552628172,2.666087817846489
12.0,12.0,47.0,4934.666666666667,3.985614021610282e-06,4.0157301668299685e-06
1.0,35.0,40.0,4080.0,0.8561554858767267,0.11632872806493666
2.0,3.0,24.0,54894.5,0.12375057148997895,0.0460485126623857
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
6.0,21.0,30.0,4185.666666666667,0.6732988795913971,0.5367999585255754
5.0,8.0,9.0,3504.0,0.9014446547669633,1.7483111263233815
2.0,28.0,40.0,2120.5,0.8023809677636773,0.18505818610270927
9.0,10.0,32.0,40014.11111111111,0.0010465283542051733,0.0011505852723979707
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
1.0,2.0,39.0,4472.0,0.18130429624787656,0.025235071460430226
29.0,50.0,51.0,9761.862068965518,0.9744049166656058,2.147533256955389
1.0,4.0,5.0,2692.0,0.8494731941901533,0.6941026285306874
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,25.0,0.0,1.0,0.06355333753503
2.0,2.0,31.0,99059.0,0.041228506382825165,0.012095255242466152
2.0,3.0,39.0,6028.5,0.04400848611163909,0.01039697570637567
1.0,1.0,2.0,5379.0,0.8168901311470713,1.1771570429866782
14.0,18.0,19.0,6603.428571428572,0.9444890643623511,2.554906013614001
30.0,35.0,35.0,8150.4,0.985743046938481,3.207510367984926
7.0,38.0,40.0,7678.714285714285,0.9326453709386545,0.6554888186279483
31.0,40.0,40.0,8856.741935483871,0.9861647119690532,2.9232421865718448
26.0,40.0,40.0,14964.115384615385,0.9837636765622543,2.452774576356946
4.0,6.0,38.0,7944.75,0.00882109179227352,0.003886583905911007
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
4.0,7.0,26.0,3482.75,0.07102811075547465,0.0446230160912985
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
1.0,9.0,48.0,1828.0,0.4401424953589284,0.050237836914529835
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
24.0,28.0,28.0,15064.875,0.9825525116887414,3.15951333182334
5.0,5.0,5.0,10852.2,0.9401125446141272,2.8460264316721164
1.0,1.0,13.0,3820.0,0.37373461963408644,0.14217979304553488
9.0,16.0,17.0,5479.555555555556,0.9349978399118425,1.8282420103935888
7.0,9.0,9.0,15270.142857142857,0.9523206628339969,2.51817184784898
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
24.0,47.0,52.0,12066.375,0.8371040619516866,1.5036303316215147
2.0,9.0,10.0,10303.0,0.8817053430109901,0.7088376742515337
2.0,11.0,47.0,1419.0,0.2583296917552181,0.051084517550070395
3.0,12.0,13.0,2646.6666666666665,0.8994972030207758,0.8147320006225058
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
1.0,5.0,7.0,2482.0,0.83014697894559,0.5268827518259177
4.0,32.0,51.0,1809.75,0.6503889906462633,0.21651757926095377
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
2.0,5.0,21.0,2370.5,0.3162859018476655,0.1329921190790876
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
5.0,24.0,52.0,6551.6,0.22064292586894826,0.08833040752050253
5.0,40.0,40.0,6347.4,0.9401125446141272,0.48333668873714697
1.0,2.0,28.0,1873.0,0.258089709739379,0.049089604514695184
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,32.0,33.0,3499.5,0.8963301964115706,0.24796793882170423
1.0,7.0,16.0,2490.0,0.7192557115293723,0.2280017128391172
5.0,25.0,27.0,2685.6,0.9136821044206961,0.6788232215886589
2.0,6.0,18.0,5522.5,0.48004110078970597,0.23201475812519637
3.0,3.0,29.0,3219.6666666666665,0.016512231380742145,0.007267221924051808
3.0,42.0,52.0,2842.6666666666665,0.8490563760126891,0.21493707787030764
11.0,22.0,26.0,7070.363636363636,0.8261384507997178,1.333528516292124
0.0,0.0,25.0,0.0,1.0,0.06355333753503
16.0,24.0,24.0,3337.75,0.9751324244817894,2.4315450084587207
3.0,3.0,49.0,7963.0,0.0029802899413414914,0.0007987068122226075
2.0,4.0,18.0,3472.5,0.30445145163092696,0.14714829583302466
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
46.0,51.0,51.0,12693.847826086956,0.9904163960215306,3.4423778291050247
20.0,36.0,37.0,6904.5,0.9654260986467538,2.0032257491645966
6.0,6.0,6.0,13685.333333333334,0.9469093739877028,2.9684998081210154
1.0,1.0,1.0,2026.0,0.8772565097423449,1.7011093330451683
